Transaction_ID,Date,Mine_ID,Mineral_Type,Quantity_Tons,Unit_Price_USD,Total_Amount_USD,Payment_Method,Allocation_Percentage,Is_Anomaly
TX-101127,2023-03-01,MINE-001,Gold,16.65,46095.97,767444.82,Mobile Money,14.62,0
TX-101128,2023-04-29,MINE-001,Gold,9.72,51232.29,498149.78,Cash,7.97,0
TX-101129,2023-02-26,MINE-001,Gold,18.74,49439.59,926559.17,Cash,22.1,0
TX-101130,2024-11-04,MINE-001,Gold,11.1,49919.5,554100.06,Bank Transfer,15.19,0
TX-101131,2023-01-13,MINE-001,Gold,4.06,48458.48,196894.45,Cash,21.41,0
TX-101132,2023-01-12,MINE-001,Gold,19.45,55170.4,1073167.22,Mobile Money,6.71,0
TX-101133,2024-06-19,MINE-001,Gold,8.94,51497.26,460162.64,Cash,7.91,0
TX-101134,2023-09-23,MINE-001,Gold,12.64,50539.49,638976.92,Bank Transfer,6.92,0
TX-101135,2023-10-03,MINE-001,Gold,7.74,51462.24,398248.68,Bank Transfer,18.77,0
TX-101136,2023-01-31,MINE-001,Gold,8.66,51209.9,443526.26,Mobile Money,20.3,0
TX-101137,2023-10-06,MINE-001,Gold,8.1,51282.85,415170.63,Mobile Money,11.38,0
TX-101138,2024-12-30,MINE-001,Gold,3.01,46792.14,140919.77,Cash,21.9,0
TX-101139,2023-03-20,MINE-001,Gold,13.51,44639.16,602853.53,Cash,6.75,0
TX-101140,2024-01-04,MINE-001,Gold,8.51,48868.87,1139881.57,Cash,6.05,1
TX-101141,2023-06-20,MINE-001,Gold,8.96,48951.16,438821.39,Mobile Money,9.21,0
TX-101142,2023-04-16,MINE-001,Gold,17.71,45456.59,804912.28,Cash,17.56,0
TX-101143,2023-04-29,MINE-001,Gold,14.9,50964.78,759285.56,Cash,28.95,0
TX-101144,2023-01-03,MINE-001,Gold,5.19,50675.79,642793.2,Bank Transfer,15.08,1
TX-101145,2023-09-08,MINE-001,Gold,15.3,52078.17,1829662.22,Mobile Money,21.94,1
TX-101146,2024-01-28,MINE-001,Gold,9.14,52325.47,478291.4,Bank Transfer,8.66,0
TX-101147,2023-02-06,MINE-001,Gold,16.83,51659.12,869199.03,Cash,18.51,0
TX-101148,2024-11-02,MINE-001,Gold,17.05,44098.79,751824.95,Mobile Money,27.88,0
TX-101149,2023-09-12,MINE-001,Gold,5.77,46648.44,269264.88,Cash,26.11,0
TX-101150,2023-11-24,MINE-001,Gold,10.2,44146.69,450136.95,Bank Transfer,19.33,0
TX-101151,2024-08-08,MINE-001,Gold,7.18,50430.76,362043.1,Cash,5.98,0
TX-101152,2024-11-20,MINE-001,Gold,6.17,49716.62,306650.82,Bank Transfer,23.21,0
TX-101153,2023-08-17,MINE-001,Gold,7.57,51258.83,388045.53,Bank Transfer,21.78,0
TX-101154,2024-02-15,MINE-001,Gold,16.3,49611.45,2163561.09,Mobile Money,11.65,1
TX-101155,2023-10-17,MINE-001,Gold,19.82,51739.57,1025287.59,Mobile Money,5.64,0
TX-101156,2023-12-02,MINE-001,Gold,12.47,53847.09,671314.22,Mobile Money,8.01,0
TX-101157,2023-01-09,MINE-001,Gold,18.83,53263.22,1003056.46,Mobile Money,9.53,0
TX-101158,2024-07-31,MINE-001,Gold,12.83,47854.93,614089.58,Cash,18.66,0
TX-101159,2024-09-29,MINE-001,Gold,8.93,46914.27,418788.44,Mobile Money,9.01,0
TX-101160,2024-08-28,MINE-001,Gold,4.25,54488.31,231454.97,Bank Transfer,27.45,0
TX-101161,2024-07-13,MINE-001,Gold,2.6,48572.03,126210.82,Bank Transfer,14.83,0
TX-101162,2023-06-04,MINE-001,Gold,2.9,46601.99,250519.3,Mobile Money,5.59,1
TX-101163,2023-01-25,MINE-001,Gold,16.86,51033.07,860621.49,Mobile Money,29.37,0
TX-101164,2024-10-13,MINE-001,Gold,3.57,51473.62,183952.89,Bank Transfer,28.16,0
TX-101165,2023-12-10,MINE-001,Gold,8.97,48925.91,691847.99,Cash,5.98,1
TX-101166,2024-01-21,MINE-001,Gold,11.91,48923.7,582439.0,Cash,19.58,0
TX-101167,2023-11-11,MINE-001,Gold,1.21,49755.43,60440.32,Cash,24.68,0
TX-101168,2023-09-01,MINE-001,Gold,6.82,50290.48,343092.93,Bank Transfer,14.94,0
TX-101169,2023-05-26,MINE-001,Gold,19.5,48488.46,945632.02,Bank Transfer,18.6,0
TX-101170,2023-02-14,MINE-001,Gold,6.23,46941.48,292424.04,Cash,27.61,0
TX-101171,2024-02-27,MINE-001,Gold,8.12,52803.28,428747.74,Mobile Money,18.75,0
TX-101172,2024-04-14,MINE-001,Gold,1.96,53630.73,105163.91,Bank Transfer,25.14,0
TX-101173,2024-08-17,MINE-001,Gold,5.26,49192.95,258855.89,Bank Transfer,10.65,0
TX-101174,2024-10-14,MINE-001,Gold,16.53,44043.62,727988.18,Bank Transfer,26.77,0
TX-101175,2024-08-29,MINE-001,Gold,2.59,48169.93,124614.33,Mobile Money,10.28,0
TX-101176,2024-11-09,MINE-001,Gold,15.3,49967.19,764342.98,Bank Transfer,16.05,0
TX-101177,2023-10-26,MINE-001,Gold,7.35,48027.55,353176.43,Mobile Money,14.86,0
TX-101178,2024-02-07,MINE-001,Gold,11.07,50756.5,561817.18,Cash,25.14,0
TX-101179,2023-12-01,MINE-001,Gold,15.44,46441.79,717203.28,Mobile Money,8.85,0
TX-101180,2023-08-28,MINE-001,Gold,3.84,47580.91,182508.0,Bank Transfer,15.21,0
TX-101181,2023-05-20,MINE-001,Gold,13.91,45963.25,639544.02,Cash,6.42,0
TX-101182,2023-04-22,MINE-001,Gold,1.66,54703.39,90740.96,Bank Transfer,9.84,0
TX-101183,2024-04-05,MINE-001,Gold,13.19,47421.5,625422.49,Mobile Money,11.5,0
TX-101184,2023-05-04,MINE-001,Gold,17.84,49062.45,875060.03,Bank Transfer,10.75,0
TX-101185,2024-04-07,MINE-001,Gold,8.81,51830.07,456870.43,Mobile Money,11.01,0
TX-101186,2023-05-03,MINE-001,Gold,13.78,51549.55,710110.18,Cash,25.61,0
TX-101187,2023-11-08,MINE-001,Gold,8.54,52918.99,452079.05,Cash,8.91,0
TX-101188,2024-09-09,MINE-001,Gold,15.02,54204.29,1551849.42,Mobile Money,7.03,1
TX-101189,2023-06-01,MINE-001,Gold,19.86,46574.98,924935.14,Bank Transfer,8.91,0
TX-101190,2023-12-31,MINE-001,Gold,19.78,52678.86,1041987.82,Bank Transfer,26.65,0
TX-101191,2024-11-24,MINE-001,Gold,6.5,55488.86,360641.58,Bank Transfer,16.69,0
TX-101192,2023-02-01,MINE-001,Gold,12.77,45394.88,579620.4,Mobile Money,13.26,0
TX-101193,2024-07-23,MINE-001,Gold,11.72,44359.97,519916.79,Bank Transfer,26.26,0
TX-101194,2023-04-07,MINE-001,Gold,4.83,50555.53,244134.62,Bank Transfer,25.58,0
TX-101195,2023-05-05,MINE-001,Gold,11.57,51276.33,1583267.99,Bank Transfer,5.41,1
TX-101196,2023-05-14,MINE-001,Gold,16.55,51990.34,860400.05,Mobile Money,11.33,0
TX-101197,2024-01-17,MINE-001,Gold,17.45,47827.26,834379.33,Cash,7.57,0
TX-101198,2023-03-28,MINE-001,Gold,3.39,48640.68,165045.07,Mobile Money,21.91,0
TX-101199,2023-03-18,MINE-001,Gold,12.29,52684.17,1557107.14,Bank Transfer,22.06,1
TX-101200,2023-07-22,MINE-001,Gold,11.93,45030.13,537291.6,Mobile Money,24.21,0
TX-101201,2023-05-12,MINE-001,Gold,5.3,48426.66,256621.38,Mobile Money,22.31,0
TX-101202,2023-05-06,MINE-001,Gold,5.43,54111.61,537463.58,Mobile Money,6.5,1
TX-101203,2023-02-21,MINE-001,Gold,3.49,52085.61,181700.7,Cash,20.15,0
TX-101204,2024-03-19,MINE-001,Gold,17.14,49141.49,842259.74,Mobile Money,28.22,0
TX-101205,2024-05-23,MINE-001,Gold,7.31,43655.4,701185.78,Cash,5.34,1
TX-101206,2024-03-12,MINE-001,Gold,2.55,46787.44,119325.56,Bank Transfer,18.7,0
TX-101207,2023-07-11,MINE-001,Gold,4.32,55734.26,240677.05,Mobile Money,12.4,0
TX-101208,2023-06-02,MINE-001,Gold,13.61,50554.13,1614378.94,Cash,17.51,1
TX-101209,2024-09-23,MINE-001,Gold,2.32,52813.75,122448.02,Mobile Money,7.25,0
TX-101210,2024-05-25,MINE-001,Gold,12.42,51885.15,644274.88,Cash,15.16,0
TX-101211,2024-05-05,MINE-001,Gold,3.72,49281.48,471829.23,Mobile Money,12.33,1
TX-101212,2024-01-28,MINE-001,Gold,10.98,51809.74,569074.89,Bank Transfer,24.8,0
TX-101213,2024-10-20,MINE-001,Gold,13.85,50894.48,704932.27,Cash,21.99,0
TX-101214,2023-09-13,MINE-001,Gold,18.97,47356.79,898480.02,Cash,21.55,0
TX-101215,2023-01-20,MINE-001,Gold,13.04,47863.34,624162.83,Cash,19.84,0
TX-101216,2024-01-03,MINE-001,Gold,1.31,47286.16,61879.87,Mobile Money,21.63,0
TX-101217,2023-12-19,MINE-001,Gold,11.57,53518.27,619473.45,Cash,13.57,0
TX-101218,2023-11-26,MINE-001,Gold,3.56,50694.34,180317.18,Bank Transfer,7.59,0
TX-101219,2023-01-27,MINE-001,Gold,8.64,51939.47,448679.99,Bank Transfer,23.22,0
TX-101220,2023-01-31,MINE-001,Gold,15.82,47251.18,747352.83,Mobile Money,11.36,0
TX-101221,2023-03-01,MINE-001,Gold,1.25,54066.33,67315.39,Mobile Money,18.51,0
TX-101222,2024-06-26,MINE-001,Gold,17.17,50238.79,862693.73,Cash,17.86,0
TX-101223,2023-08-27,MINE-001,Gold,2.62,51662.17,135151.93,Bank Transfer,18.72,0
TX-101224,2023-09-11,MINE-001,Gold,8.22,45315.52,372475.56,Mobile Money,11.01,0
TX-101225,2024-06-30,MINE-001,Gold,2.8,54510.26,152865.31,Cash,12.87,0
TX-101226,2023-02-27,MINE-001,Gold,2.84,54255.59,153882.53,Bank Transfer,26.84,0
TX-101227,2024-08-12,MINE-001,Gold,19.92,42536.57,847150.29,Mobile Money,19.57,0
TX-101228,2023-12-30,MINE-001,Gold,16.44,46378.94,762330.68,Bank Transfer,15.07,0
TX-101229,2023-06-30,MINE-001,Gold,13.78,46774.06,644436.1,Mobile Money,22.05,0
TX-101230,2024-12-15,MINE-001,Gold,6.99,51015.66,356576.46,Cash,8.21,0
TX-101231,2023-01-29,MINE-001,Gold,11.99,47186.22,565826.88,Mobile Money,22.34,0
TX-101232,2024-08-04,MINE-001,Gold,14.31,51596.02,738422.53,Cash,17.5,0
TX-101233,2023-07-12,MINE-001,Gold,14.87,51084.98,759875.57,Mobile Money,20.48,0
TX-101234,2024-07-09,MINE-001,Gold,4.55,56258.14,255758.45,Mobile Money,26.25,0
TX-101235,2023-02-08,MINE-001,Gold,4.73,46955.72,222038.05,Bank Transfer,8.14,0
TX-101236,2024-09-08,MINE-001,Gold,19.31,49838.29,962183.87,Cash,19.64,0
TX-101237,2024-05-04,MINE-001,Gold,11.29,47053.09,865100.41,Cash,6.43,1
TX-101238,2023-07-26,MINE-001,Gold,3.0,53541.47,160848.5,Mobile Money,10.84,0
TX-101239,2023-07-01,MINE-001,Gold,13.12,56835.21,745547.68,Mobile Money,25.5,0
TX-101240,2023-03-02,MINE-001,Gold,1.79,55912.59,188003.74,Cash,12.69,1
TX-101241,2024-12-22,MINE-001,Gold,12.66,49941.59,632216.64,Bank Transfer,27.45,0
TX-101242,2024-06-22,MINE-001,Gold,16.39,54769.52,897593.73,Bank Transfer,14.12,0
TX-101243,2024-01-18,MINE-001,Gold,13.18,51722.21,681613.18,Cash,16.65,0
TX-101244,2024-02-10,MINE-001,Gold,4.61,51508.35,237391.01,Mobile Money,13.97,0
TX-101245,2023-11-06,MINE-001,Gold,18.32,55389.08,1014475.67,Bank Transfer,5.52,0
TX-101246,2024-03-23,MINE-001,Gold,7.0,46920.89,328431.7,Mobile Money,21.89,0
TX-101247,2024-10-26,MINE-001,Gold,8.52,53690.0,457589.54,Cash,23.91,0
TX-101248,2024-07-29,MINE-001,Gold,9.63,52036.79,501087.76,Cash,11.27,0
TX-101249,2024-01-01,MINE-001,Gold,3.29,49589.01,163073.44,Cash,19.61,0
TX-101250,2023-06-29,MINE-001,Gold,19.42,48218.57,936265.41,Cash,13.48,0
TX-101251,2024-12-06,MINE-001,Gold,10.61,49503.11,525361.68,Bank Transfer,9.05,0
TX-101252,2023-01-02,MINE-001,Gold,13.5,46540.0,628473.51,Cash,7.88,0
TX-101253,2024-02-05,MINE-001,Gold,17.78,44937.97,799095.85,Cash,15.37,0
TX-101254,2023-02-03,MINE-001,Gold,8.36,47872.94,400132.24,Mobile Money,21.21,0
TX-101255,2024-09-18,MINE-001,Gold,2.17,55859.78,121074.92,Cash,25.34,0
TX-101256,2023-04-17,MINE-001,Gold,18.87,51201.44,966149.5,Bank Transfer,8.79,0
TX-101257,2023-12-06,MINE-001,Gold,10.07,50393.2,507505.22,Bank Transfer,20.05,0
TX-101258,2023-12-22,MINE-001,Gold,12.05,44952.02,541806.58,Bank Transfer,8.17,0
TX-101259,2024-10-13,MINE-001,Gold,8.44,46927.91,396217.38,Bank Transfer,9.07,0
TX-101260,2024-12-26,MINE-001,Gold,14.95,56495.17,844769.3,Cash,26.8,0
TX-101261,2023-12-10,MINE-001,Gold,11.96,53571.65,640858.88,Mobile Money,13.64,0
TX-101262,2023-08-03,MINE-001,Gold,16.26,47551.35,773053.0,Bank Transfer,19.15,0
TX-101263,2023-12-25,MINE-001,Gold,18.25,50234.43,916896.5,Bank Transfer,14.91,0
TX-101264,2023-01-02,MINE-001,Gold,6.63,49778.08,709303.87,Mobile Money,19.89,1
TX-101265,2024-03-05,MINE-001,Gold,2.53,49773.0,126009.95,Mobile Money,28.49,0
TX-101266,2024-05-19,MINE-001,Gold,15.35,53607.43,822742.16,Mobile Money,7.0,0
TX-101267,2024-07-13,MINE-001,Gold,10.06,50951.44,512568.37,Mobile Money,20.75,0
TX-101268,2024-08-14,MINE-001,Gold,16.74,47879.81,801718.95,Cash,28.52,0
TX-101269,2023-08-19,MINE-001,Gold,3.36,52695.95,177193.86,Bank Transfer,26.88,0
TX-101270,2023-02-04,MINE-001,Gold,19.45,51678.73,1005040.97,Mobile Money,6.01,0
TX-101271,2023-09-25,MINE-001,Gold,8.7,47559.41,413911.14,Bank Transfer,17.91,0
TX-101272,2023-12-17,MINE-001,Gold,12.03,50560.29,608354.47,Mobile Money,17.03,0
TX-101273,2023-06-14,MINE-001,Gold,16.38,51417.99,842423.37,Cash,28.76,0
TX-101274,2023-04-06,MINE-001,Gold,1.42,48230.27,68451.14,Cash,8.3,0
TX-101275,2024-05-09,MINE-001,Gold,9.36,52532.85,491563.38,Mobile Money,21.1,0
TX-101276,2024-10-31,MINE-001,Gold,8.24,50394.93,415157.75,Mobile Money,27.56,0
TX-101277,2023-06-10,MINE-001,Gold,8.28,48231.3,728719.22,Mobile Money,16.06,1
TX-101278,2023-07-30,MINE-001,Gold,1.92,51277.53,98396.02,Mobile Money,19.7,0
TX-101279,2024-12-14,MINE-001,Gold,7.71,51254.62,395119.53,Cash,24.99,0
TX-101280,2024-07-07,MINE-001,Gold,11.54,51332.59,592329.56,Mobile Money,24.61,0
TX-101281,2023-11-01,MINE-001,Gold,12.37,53303.97,659513.85,Bank Transfer,15.35,0
TX-101282,2024-02-07,MINE-001,Gold,19.2,56817.3,1090947.43,Mobile Money,10.51,0
TX-101283,2023-06-07,MINE-001,Gold,12.89,52667.11,1600070.14,Bank Transfer,9.62,1
TX-101284,2024-03-13,MINE-001,Gold,2.13,54201.2,115565.35,Cash,18.09,0
TX-101285,2024-10-02,MINE-001,Gold,5.31,51662.67,274260.6,Bank Transfer,21.66,0
TX-101286,2023-04-10,MINE-001,Gold,2.52,46351.02,207690.78,Bank Transfer,10.06,1
TX-101287,2024-10-15,MINE-001,Gold,8.35,49369.5,412108.64,Bank Transfer,6.28,0
TX-101288,2024-04-29,MINE-001,Gold,8.56,41211.65,352692.44,Mobile Money,14.57,0
TX-101289,2024-02-12,MINE-001,Gold,16.94,56158.92,951544.63,Cash,8.63,0
TX-101290,2023-09-29,MINE-001,Gold,10.61,55087.17,584377.8,Cash,26.95,0
TX-101291,2024-02-01,MINE-001,Gold,11.6,55691.87,646003.36,Mobile Money,28.99,0
TX-101292,2024-01-14,MINE-001,Gold,1.93,50525.86,97272.49,Bank Transfer,21.14,0
TX-101293,2023-09-27,MINE-001,Gold,1.87,45989.82,85822.44,Mobile Money,28.65,0
TX-101294,2023-08-20,MINE-001,Gold,17.0,48636.36,826873.62,Cash,9.25,0
TX-101295,2023-03-05,MINE-001,Gold,3.41,49344.04,168359.09,Cash,8.08,0
TX-101296,2024-11-14,MINE-001,Gold,10.85,47848.95,519288.98,Cash,29.74,0
TX-101297,2023-12-19,MINE-001,Gold,14.0,46146.25,646138.4,Mobile Money,28.72,0
TX-101298,2024-08-26,MINE-001,Gold,3.71,52933.45,196307.63,Bank Transfer,6.92,0
TX-101299,2024-02-01,MINE-001,Gold,1.08,43683.06,47158.55,Mobile Money,21.76,0
TX-101300,2024-07-02,MINE-001,Gold,13.19,49093.46,647767.11,Mobile Money,15.39,0
TX-101301,2024-08-09,MINE-001,Gold,1.46,42190.59,61433.54,Mobile Money,13.38,0
TX-101302,2023-11-03,MINE-001,Gold,4.36,54590.59,238264.04,Cash,12.88,0
TX-101303,2023-02-05,MINE-001,Gold,8.47,51994.78,440385.16,Cash,10.92,0
TX-101304,2024-08-08,MINE-001,Gold,2.84,51488.6,146348.5,Cash,21.94,0
TX-101305,2023-05-31,MINE-001,Gold,11.39,48394.05,551288.01,Mobile Money,16.88,0
TX-101306,2023-06-27,MINE-001,Gold,18.53,49450.55,916133.29,Bank Transfer,13.75,0
TX-101307,2023-08-05,MINE-001,Gold,15.87,48929.98,776327.5,Bank Transfer,29.81,0
TX-101308,2023-02-13,MINE-001,Gold,5.57,50135.67,279393.03,Cash,10.62,0
TX-101309,2024-03-21,MINE-001,Gold,8.59,50153.59,430684.91,Cash,15.24,0
TX-101310,2023-06-01,MINE-001,Gold,19.59,51500.72,1008703.05,Mobile Money,13.35,0
TX-101311,2023-11-24,MINE-001,Gold,14.89,48399.2,720496.45,Bank Transfer,15.5,0
TX-101312,2023-03-31,MINE-001,Gold,11.99,51304.31,615078.94,Mobile Money,26.66,0
TX-101313,2024-07-19,MINE-001,Gold,2.13,51426.29,109678.35,Mobile Money,22.3,0
TX-101314,2024-06-16,MINE-001,Gold,3.66,53838.56,197036.2,Bank Transfer,15.07,0
TX-101315,2024-12-18,MINE-001,Gold,10.87,43349.54,471323.19,Cash,29.91,0
TX-101316,2024-03-05,MINE-001,Gold,3.57,47103.01,168116.7,Bank Transfer,8.33,0
TX-101317,2023-06-01,MINE-001,Gold,4.02,54887.5,220428.11,Cash,28.73,0
TX-101318,2023-04-13,MINE-001,Gold,17.71,48254.65,854707.1,Cash,21.73,0
TX-101319,2023-04-14,MINE-001,Gold,10.19,46478.36,473718.98,Cash,15.46,0
TX-101320,2023-12-19,MINE-001,Gold,7.8,54492.3,424953.46,Mobile Money,9.04,0
TX-101321,2024-01-28,MINE-001,Gold,9.96,55573.11,553678.03,Cash,18.84,0
TX-101322,2024-09-15,MINE-001,Gold,11.84,52036.84,615879.52,Bank Transfer,5.63,0
TX-101323,2023-10-10,MINE-001,Gold,7.74,47562.79,368221.88,Cash,24.51,0
TX-101324,2024-09-15,MINE-001,Gold,11.71,52638.25,616602.66,Mobile Money,19.18,0
TX-101325,2023-02-09,MINE-001,Gold,16.13,46767.87,754301.63,Mobile Money,23.38,0
TX-101326,2024-12-08,MINE-001,Gold,12.59,46665.26,587611.3,Cash,11.53,0
TX-101327,2024-05-01,MINE-001,Gold,8.96,49892.52,447181.2,Mobile Money,19.98,0
TX-101328,2023-01-21,MINE-001,Gold,10.76,44479.77,478622.27,Mobile Money,23.37,0
TX-101329,2023-11-15,MINE-001,Gold,1.45,49903.16,72608.05,Mobile Money,19.62,0
TX-101330,2024-12-13,MINE-001,Gold,18.89,49660.62,937990.23,Bank Transfer,7.29,0
TX-101331,2023-05-18,MINE-001,Gold,12.89,46102.35,594165.09,Cash,18.76,0
TX-101332,2024-03-29,MINE-001,Gold,8.74,52875.16,462125.97,Mobile Money,9.91,0
TX-101333,2023-10-03,MINE-001,Gold,1.43,50154.98,71657.71,Cash,26.54,0
TX-101334,2024-10-23,MINE-001,Gold,11.97,50673.02,606314.05,Mobile Money,25.25,0
TX-101335,2023-08-05,MINE-001,Gold,9.16,52712.05,483042.39,Mobile Money,23.75,0
TX-101336,2024-05-11,MINE-001,Gold,18.35,46189.82,847480.96,Mobile Money,11.72,0
TX-101337,2023-02-27,MINE-001,Gold,4.77,50860.87,242822.34,Bank Transfer,11.17,0
TX-101338,2023-03-09,MINE-001,Gold,6.82,56374.31,384579.57,Cash,15.66,0
TX-101339,2024-02-18,MINE-001,Gold,12.69,53994.02,685345.78,Cash,7.04,0
TX-101340,2024-08-05,MINE-001,Gold,2.67,50213.76,243956.73,Bank Transfer,12.08,1
TX-101341,2023-07-25,MINE-001,Gold,8.61,46119.48,396901.63,Bank Transfer,25.3,0
TX-101342,2023-02-03,MINE-001,Gold,1.26,54010.76,68236.15,Mobile Money,24.97,0
TX-101343,2024-12-22,MINE-001,Gold,18.72,53547.7,1002536.36,Mobile Money,5.5,0
TX-101344,2024-04-20,MINE-001,Gold,3.92,49677.94,194831.42,Cash,19.11,0
TX-101345,2023-05-07,MINE-001,Gold,13.6,52998.26,720644.7,Bank Transfer,21.98,0
TX-101346,2024-01-17,MINE-001,Gold,18.7,51948.49,971596.16,Mobile Money,6.23,0
TX-101347,2023-07-01,MINE-001,Gold,5.39,48908.24,263641.65,Mobile Money,27.43,0
TX-101348,2024-08-23,MINE-001,Gold,5.87,48578.41,285040.54,Mobile Money,26.48,0
TX-101349,2023-06-17,MINE-001,Gold,10.5,48902.6,513531.44,Mobile Money,21.87,0
TX-101350,2024-12-06,MINE-001,Gold,5.54,52375.39,290278.09,Bank Transfer,12.81,0
TX-101351,2024-01-31,MINE-001,Gold,8.8,52357.44,836321.08,Cash,29.41,1
TX-101352,2023-08-08,MINE-001,Gold,13.27,49462.72,656194.65,Cash,24.55,0
TX-101353,2023-08-19,MINE-001,Gold,15.55,51187.46,796032.27,Mobile Money,22.29,0
TX-101354,2024-10-29,MINE-001,Gold,19.35,47042.59,910139.57,Bank Transfer,21.79,0
TX-101355,2024-11-29,MINE-001,Gold,14.86,49147.53,1725115.01,Bank Transfer,10.17,1
TX-101356,2024-10-24,MINE-001,Gold,10.58,47938.32,507410.96,Bank Transfer,21.13,0
TX-101357,2023-08-18,MINE-001,Gold,15.16,44661.71,677030.46,Mobile Money,10.81,0
TX-101358,2024-12-30,MINE-001,Gold,8.7,47500.12,413307.14,Cash,24.58,0
TX-101359,2023-10-09,MINE-001,Gold,18.28,48085.17,878794.99,Mobile Money,14.26,0
TX-101360,2023-12-24,MINE-001,Gold,15.27,45475.44,694605.44,Bank Transfer,6.56,0
TX-101361,2024-04-22,MINE-001,Gold,10.24,46529.06,476331.97,Cash,7.73,0
TX-101362,2024-09-30,MINE-001,Gold,5.72,52970.72,303112.03,Bank Transfer,26.89,0
TX-101363,2023-01-08,MINE-001,Gold,6.75,48239.1,325462.48,Cash,26.47,0
TX-101364,2024-01-19,MINE-001,Gold,17.29,48305.05,835068.21,Cash,22.26,0
TX-101365,2024-09-15,MINE-001,Gold,18.96,51269.64,971839.41,Cash,22.06,0
TX-101366,2023-04-21,MINE-001,Gold,7.3,56662.05,413673.78,Mobile Money,17.76,0
TX-101367,2023-10-11,MINE-001,Gold,3.28,50026.48,164042.14,Mobile Money,12.8,0
TX-101368,2023-09-25,MINE-001,Gold,16.25,49613.3,805994.12,Cash,21.56,0
TX-101369,2023-11-02,MINE-001,Gold,15.28,51021.96,779854.25,Cash,25.3,0
TX-101370,2023-09-04,MINE-001,Gold,18.97,52450.6,994948.32,Cash,8.29,0
TX-101371,2024-02-18,MINE-001,Gold,14.4,48721.19,701379.46,Cash,23.55,0
TX-101372,2023-05-24,MINE-001,Gold,13.88,51660.09,716873.73,Cash,9.22,0
TX-101373,2024-05-24,MINE-001,Gold,2.02,48897.77,98727.58,Mobile Money,22.94,0
TX-101374,2024-03-04,MINE-001,Gold,10.03,48947.87,491144.8,Cash,9.21,0
TX-101375,2023-02-06,MINE-001,Gold,16.89,53149.98,897830.85,Cash,18.72,0
TX-101376,2023-07-14,MINE-001,Gold,4.59,50273.3,230991.75,Cash,20.11,0
TX-101377,2023-08-16,MINE-001,Gold,9.76,55419.6,540732.87,Cash,25.72,0
TX-101378,2024-05-02,MINE-001,Gold,16.76,48220.78,808261.9,Cash,25.97,0
TX-101379,2024-01-03,MINE-001,Gold,13.75,50944.12,700443.26,Bank Transfer,22.43,0
TX-101380,2024-11-04,MINE-001,Gold,7.9,51084.25,403395.64,Bank Transfer,7.81,0
TX-101381,2023-10-28,MINE-001,Gold,8.75,51824.69,453351.1,Bank Transfer,27.16,0
TX-101382,2023-09-22,MINE-001,Gold,1.9,50218.17,95250.69,Cash,20.78,0
TX-101383,2023-07-07,MINE-001,Gold,6.14,50561.89,310481.63,Mobile Money,11.22,0
TX-101384,2024-11-01,MINE-001,Gold,18.9,52989.57,1001455.58,Mobile Money,14.83,0
TX-101385,2023-08-17,MINE-001,Gold,3.65,47811.01,174310.67,Mobile Money,5.27,0
TX-101386,2024-03-06,MINE-001,Gold,11.34,49817.25,564971.88,Mobile Money,13.93,0
TX-101387,2024-01-16,MINE-001,Gold,7.54,50664.43,381895.36,Mobile Money,18.01,0
TX-101388,2024-04-19,MINE-001,Gold,9.37,50045.68,469059.79,Mobile Money,17.69,0
TX-101389,2023-02-24,MINE-001,Gold,3.63,53143.55,192861.16,Cash,29.57,0
TX-101390,2024-08-17,MINE-001,Gold,5.75,50644.48,291179.67,Bank Transfer,19.88,0
TX-101391,2024-04-28,MINE-001,Gold,8.89,48314.65,429409.39,Cash,15.55,0
TX-101392,2023-05-03,MINE-001,Gold,15.92,51530.68,820173.4,Mobile Money,21.22,0
TX-101393,2024-06-26,MINE-001,Gold,8.96,48545.63,434989.49,Bank Transfer,16.45,0
TX-101394,2023-06-04,MINE-001,Gold,5.88,50252.97,295301.38,Bank Transfer,13.02,0
TX-101395,2023-12-17,MINE-001,Gold,12.32,54953.71,677301.85,Cash,29.89,0
TX-101396,2024-04-13,MINE-001,Gold,9.27,49314.98,457149.09,Cash,6.37,0
TX-101397,2023-07-04,MINE-001,Gold,4.88,51859.43,253105.12,Mobile Money,15.47,0
TX-101398,2023-12-07,MINE-001,Gold,5.17,51436.46,266084.06,Bank Transfer,9.2,0
TX-101399,2023-11-17,MINE-001,Gold,3.29,52038.73,171046.51,Bank Transfer,6.69,0
TX-101400,2024-04-07,MINE-001,Gold,14.76,49640.18,732517.97,Bank Transfer,7.98,0
TX-101401,2024-08-13,MINE-001,Gold,10.74,52221.22,560619.02,Mobile Money,13.72,0
TX-101402,2023-04-01,MINE-001,Gold,8.12,54366.74,441548.93,Mobile Money,7.77,0
TX-101403,2024-10-10,MINE-001,Gold,1.68,52422.39,87871.16,Mobile Money,29.86,0
TX-101404,2024-05-03,MINE-001,Gold,5.42,49680.54,269359.85,Bank Transfer,25.06,0
TX-101405,2024-06-30,MINE-001,Gold,7.48,48638.62,363994.16,Mobile Money,16.1,0
TX-101406,2023-01-15,MINE-001,Gold,13.84,53415.25,739061.29,Cash,26.65,0
TX-101407,2023-07-15,MINE-001,Gold,1.19,50084.04,158730.7,Bank Transfer,16.52,1
TX-101408,2024-10-03,MINE-001,Gold,19.79,50966.25,1008518.58,Bank Transfer,23.86,0
